accoutered_A	1.02631470914e-05
accretionary_A	1.02631470914e-05
accretive_A	1.02631470914e-05
acculturational_A	1.02631470914e-05
accumbent_A	1.02631470914e-05
accumulative_A	1.02631470914e-05
accurate_A	1.02631470914e-05
accursed_A	1.02631470914e-05
accurst_A	1.02631470914e-05
accusative_A	1.02631470914e-05
accusatorial_A	1.02631470914e-05
accused_A	1.02631470914e-05
ace_A	1.02631470914e-05
acentric_A	1.02631470914e-05
acephalous_A	1.02631470914e-05
acerate_A	1.02631470914e-05
acerb_A	1.02631470914e-05
acervate_A	1.02631470914e-05
acetabular_A	1.02631470914e-05
acetic_A	1.02631470914e-05
acetonic_A	1.02631470914e-05
acetose_A	1.02631470914e-05
acetylenic_A	1.02631470914e-05
acetylic_A	1.02631470914e-05
achenial_A	1.02631470914e-05
achievable_A	1.02631470914e-05
achlamydeous_A	1.02631470914e-05
achlorhydric_A	1.02631470914e-05
achondritic_A	1.02631470914e-05
achondroplastic_A	1.02631470914e-05
achromatic_A	1.02631470914e-05
achromatinic_A	1.02631470914e-05
achromatous_A	1.02631470914e-05
achromic_A	1.02631470914e-05
aciculate_A	1.02631470914e-05
acid_A	1.02631470914e-05
acidic_A	1.02631470914e-05
acidimetric_A	1.02631470914e-05
acidophilic_A	1.02631470914e-05
acidotic_A	1.02631470914e-05
acidulated_A	1.02631470914e-05
acidulous_A	1.02631470914e-05
acinar_A	1.02631470914e-05
acknowledgeable_A	1.02631470914e-05
acned_A	1.02631470914e-05
acneiform_A	1.02631470914e-05
acold_A	1.02631470914e-05
acoustic_A	1.02631470914e-05
acquiescent_A	1.02631470914e-05
acquirable_A	1.02631470914e-05
acquisitive_A	1.02631470914e-05
acrid_A	1.02631470914e-05
acrimonious_A	1.02631470914e-05
acritical_A	1.02631470914e-05
acrobatic_A	1.02631470914e-05
acrocarpous_A	1.02631470914e-05
acrocentric_A	1.02631470914e-05
acrogenic_A	1.02631470914e-05
acromegalic_A	1.02631470914e-05
acronymic_A	1.02631470914e-05
acropetal_A	1.02631470914e-05
acrophobic_A	1.02631470914e-05
acroscopic_A	1.02631470914e-05
actable_A	1.02631470914e-05
actinal_A	1.02631470914e-05
acting_A	1.02631470914e-05
actinic_A	1.02631470914e-05
actinoid_A	1.02631470914e-05
actinometric_A	1.02631470914e-05
actinomorphic_A	1.02631470914e-05
actinomycetal_A	1.02631470914e-05
actinomycotic_A	1.02631470914e-05
actionable_A	1.02631470914e-05
active_A	1.02631470914e-05
activist_A	1.02631470914e-05
actual_A	1.02631470914e-05
actuarial_A	1.02631470914e-05
acuate_A	1.02631470914e-05
aculeate_A	1.02631470914e-05
acuminate_A	1.02631470914e-05
acute_A	1.02631470914e-05
acyclic_A	1.02631470914e-05
ad_hoc_A	1.02631470914e-05
ad_lib_A	1.02631470914e-05
adactylous_A	1.02631470914e-05
adagio_A	1.02631470914e-05
adamant_A	1.02631470914e-05
adamantine_A	1.02631470914e-05
adaptable_A	1.02631470914e-05
adaptational_A	1.02631470914e-05
adaptive_A	1.02631470914e-05
adaxial_A	1.02631470914e-05
addable_A	1.02631470914e-05
added_A	1.02631470914e-05
addictive_A	1.02631470914e-05
additional_A	1.02631470914e-05
additive_A	1.02631470914e-05
addle_A	1.02631470914e-05
addle_brained_A	1.02631470914e-05
addle_pated_A	1.02631470914e-05
addressable_A	1.02631470914e-05
adducent_A	1.02631470914e-05
adenocarcinomatous_A	1.02631470914e-05
adenoid_A	1.02631470914e-05
adenoidal_A	1.02631470914e-05
adept_A	1.02631470914e-05
adequate_A	1.02631470914e-05
adherent_A	1.02631470914e-05
adhesive_A	1.02631470914e-05
adiabatic_A	1.02631470914e-05
adient_A	1.02631470914e-05
adipose_A	1.02631470914e-05
adjacent_A	1.02631470914e-05
adjectival_A	1.02631470914e-05
adjective_A	1.02631470914e-05
adjudicative_A	1.02631470914e-05
adjunct_A	1.02631470914e-05
adjunctive_A	1.02631470914e-05
adjuratory_A	1.02631470914e-05
adjustable_A	1.02631470914e-05
adjustive_A	1.02631470914e-05
adjuvant_A	1.02631470914e-05
administrable_A	1.02631470914e-05
administrative_A	1.02631470914e-05
admirable_A	1.02631470914e-05
admissible_A	1.02631470914e-05
admissive_A	1.02631470914e-05
admittable_A	1.02631470914e-05
admonitory_A	1.02631470914e-05
adnate_A	1.02631470914e-05
adnexal_A	1.02631470914e-05
adolescent_A	1.02631470914e-05
adoptable_A	1.02631470914e-05
adoptive_A	1.02631470914e-05
adorable_A	1.02631470914e-05
adoring_A	1.02631470914e-05
adrenal_A	1.02631470914e-05
adrenergic_A	1.02631470914e-05
adrenocortical_A	1.02631470914e-05
adrenocorticotropic_A	1.02631470914e-05
adrift_A	1.02631470914e-05
adroit_A	1.02631470914e-05
adscititious_A	1.02631470914e-05
adscript_A	1.02631470914e-05
adsorbable_A	1.02631470914e-05
adsorbent_A	1.02631470914e-05
adulatory_A	1.02631470914e-05
adult_A	1.02631470914e-05
adulterate_A	1.02631470914e-05
adulterating_A	1.02631470914e-05
adulterine_A	1.02631470914e-05
adulterous_A	1.02631470914e-05
adumbrative_A	1.02631470914e-05
adust_A	1.02631470914e-05
advanced_A	1.02631470914e-05
advantageous_A	1.02631470914e-05
advective_A	1.02631470914e-05
adventitial_A	1.02631470914e-05
adventitious_A	1.02631470914e-05
adventive_A	1.02631470914e-05
adventuresome_A	1.02631470914e-05
adventuristic_A	1.02631470914e-05
adventurous_A	1.02631470914e-05
adverbial_A	1.02631470914e-05
adversative_A	1.02631470914e-05
adverse_A	1.02631470914e-05
advertent_A	1.02631470914e-05
advisable_A	1.02631470914e-05
advisory_A	1.02631470914e-05
adynamic_A	1.02631470914e-05
aecial_A	1.02631470914e-05
aeolotropic_A	1.02631470914e-05
aerial_A	1.02631470914e-05
aeriferous_A	1.02631470914e-05
aeriform_A	1.02631470914e-05
aerobic_A	1.02631470914e-05
aerobiotic_A	1.02631470914e-05
aerodynamic_A	1.02631470914e-05
aerolitic_A	1.02631470914e-05
aerological_A	1.02631470914e-05
aeromechanic_A	1.02631470914e-05
aeromedical_A	1.02631470914e-05
aeronautical_A	1.02631470914e-05
aerophilatelic_A	1.02631470914e-05
aerosolized_A	1.02631470914e-05
aerospace_A	1.02631470914e-05
aesculapian_A	1.02631470914e-05
aesthetic_A	1.02631470914e-05
aesthetical_A	1.02631470914e-05
aestival_A	1.02631470914e-05
afebrile_A	1.02631470914e-05
affable_A	1.02631470914e-05
affected_A	1.02631470914e-05
affecting_A	1.02631470914e-05
affectional_A	1.02631470914e-05
affectionate_A	1.02631470914e-05
afferent_A	1.02631470914e-05
affinal_A	1.02631470914e-05
affine_A	1.02631470914e-05
affined_A	1.02631470914e-05
affirmable_A	1.02631470914e-05
affirmative_A	1.02631470914e-05
affixal_A	1.02631470914e-05
afflictive_A	1.02631470914e-05
affluent_A	1.02631470914e-05
affordable_A	1.02631470914e-05
afghan_A	1.02631470914e-05
afghanistani_A	1.02631470914e-05
afire_A	1.02631470914e-05
aflame_A	1.02631470914e-05
aflare_A	1.02631470914e-05
afloat_A	1.02631470914e-05
aflutter_A	1.02631470914e-05
afoot_A	1.02631470914e-05
aforementioned_A	1.02631470914e-05
aforesaid_A	1.02631470914e-05
afraid_A	1.02631470914e-05
african_A	1.02631470914e-05
afrikaner_A	1.02631470914e-05
afro_asian_A	1.02631470914e-05
aft_A	1.02631470914e-05
after_A	1.02631470914e-05
aftermost_A	1.02631470914e-05
aftershafted_A	1.02631470914e-05
agamic_A	1.02631470914e-05
agape_A	1.02631470914e-05
agaze_A	1.02631470914e-05
age_long_A	1.02631470914e-05
age_old_A	1.02631470914e-05
ageless_A	1.02631470914e-05
agential_A	1.02631470914e-05
agglomerate_A	1.02631470914e-05
agglutinate_A	1.02631470914e-05
agglutinative_A	1.02631470914e-05
aggravating_A	1.02631470914e-05
aggregate_A	1.02631470914e-05
aggressive_A	1.02631470914e-05
aghast_A	1.02631470914e-05
agile_A	1.02631470914e-05
agitative_A	1.02631470914e-05
agleam_A	1.02631470914e-05
aglow_A	1.02631470914e-05
agnate_A	1.02631470914e-05
agnostic_A	1.02631470914e-05
agog_A	1.02631470914e-05
agonadal_A	1.02631470914e-05
agonal_A	1.02631470914e-05
agonistic_A	1.02631470914e-05
agonized_A	1.02631470914e-05
agoraphobic_A	1.02631470914e-05
agranulocytic_A	1.02631470914e-05
agraphic_A	1.02631470914e-05
agrarian_A	1.02631470914e-05
agreeable_A	1.02631470914e-05
agreed_A	1.02631470914e-05
agrestic_A	1.02631470914e-05
agricultural_A	1.02631470914e-05
agrobiologic_A	1.02631470914e-05
agrologic_A	1.02631470914e-05
agronomic_A	1.02631470914e-05
aground_A	1.02631470914e-05
agrypnotic_A	1.02631470914e-05
aguish_A	1.02631470914e-05
ahistorical_A	1.02631470914e-05
aimless_A	1.02631470914e-05
air_conditioned_A	1.02631470914e-05
air_cooled_A	1.02631470914e-05
air_minded_A	1.02631470914e-05
air_sick_A	1.02631470914e-05
air_to_air_A	1.02631470914e-05
air_to_ground_A	1.02631470914e-05
airborne_A	1.02631470914e-05
airheaded_A	1.02631470914e-05
airless_A	1.02631470914e-05
airtight_A	1.02631470914e-05
airworthy_A	1.02631470914e-05
airy_A	1.02631470914e-05
ajar_A	1.02631470914e-05
akin_A	1.02631470914e-05
alabaster_A	1.02631470914e-05
alacritous_A	1.02631470914e-05
alar_A	1.02631470914e-05
alarming_A	1.02631470914e-05
alate_A	1.02631470914e-05
albanian_A	1.02631470914e-05
albescent_A	1.02631470914e-05
albinal_A	1.02631470914e-05
albitic_A	1.02631470914e-05
albuminous_A	1.02631470914e-05
albuminuric_A	1.02631470914e-05
alchemic_A	1.02631470914e-05
alchemistic_A	1.02631470914e-05
alcoholic_A	1.02631470914e-05
aldehydic_A	1.02631470914e-05
aldermanic_A	1.02631470914e-05
aleatory_A	1.02631470914e-05
alee_A	1.02631470914e-05
alert_A	1.02631470914e-05
aleuronic_A	1.02631470914e-05
alexic_A	1.02631470914e-05
alfresco_A	1.02631470914e-05
algal_A	1.02631470914e-05
algebraic_A	1.02631470914e-05
algebraical_A	1.02631470914e-05
algerian_A	1.02631470914e-05
algid_A	1.02631470914e-05
algoid_A	1.02631470914e-05
algolagnic_A	1.02631470914e-05
algometric_A	1.02631470914e-05
algophobic_A	1.02631470914e-05
algorithmic_A	1.02631470914e-05
alien_A	1.02631470914e-05
alienable_A	1.02631470914e-05
alienating_A	1.02631470914e-05
alight_A	1.02631470914e-05
alike_A	1.02631470914e-05
alimentary_A	1.02631470914e-05
alimentative_A	1.02631470914e-05
aliphatic_A	1.02631470914e-05
aliquot_A	1.02631470914e-05
alive_A	1.02631470914e-05
alkahestic_A	1.02631470914e-05
alkalescent_A	1.02631470914e-05
alkaline_A	1.02631470914e-05
alkaloidal_A	1.02631470914e-05
alkalotic_A	1.02631470914e-05
alkylic_A	1.02631470914e-05
all_A	1.02631470914e-05
all_mains_A	1.02631470914e-05
all_round_A	1.02631470914e-05
allantoic_A	1.02631470914e-05
allantoid_A	1.02631470914e-05
allargando_A	1.02631470914e-05
alleged_A	1.02631470914e-05
allegiant_A	1.02631470914e-05
allegoric_A	1.02631470914e-05
allegorical_A	1.02631470914e-05
allegretto_A	1.02631470914e-05
allegro_A	1.02631470914e-05
allelic_A	1.02631470914e-05
allergenic_A	1.02631470914e-05
allergic_A	1.02631470914e-05
alleviative_A	1.02631470914e-05
alliaceous_A	1.02631470914e-05
allied_A	1.02631470914e-05
alligatored_A	1.02631470914e-05
alliterative_A	1.02631470914e-05
allocable_A	1.02631470914e-05
allochronic_A	1.02631470914e-05
allochthonous_A	1.02631470914e-05
allogamous_A	1.02631470914e-05
allogeneic_A	1.02631470914e-05
allographic_A	1.02631470914e-05
allomerous_A	1.02631470914e-05
allometric_A	1.02631470914e-05
allomorphic_A	1.02631470914e-05
allopathic_A	1.02631470914e-05
allopatric_A	1.02631470914e-05
allophonic_A	1.02631470914e-05
allotropic_A	1.02631470914e-05
allover_A	1.02631470914e-05
allowable_A	1.02631470914e-05
alluring_A	1.02631470914e-05
allusive_A	1.02631470914e-05
alluvial_A	1.02631470914e-05
allylic_A	1.02631470914e-05
almighty_A	1.02631470914e-05
almond_eyed_A	1.02631470914e-05
alone_A	1.02631470914e-05
aloof_A	1.02631470914e-05
alopecic_A	1.02631470914e-05
alpestrine_A	1.02631470914e-05
alpha_A	1.02631470914e-05
alphabetic_A	1.02631470914e-05
alphabetical_A	1.02631470914e-05
alphabetized_A	1.02631470914e-05
alphanumeric_A	1.02631470914e-05
alpine_A	1.02631470914e-05
alright_A	1.02631470914e-05
alterable_A	1.02631470914e-05
altered_A	1.02631470914e-05
alternate_A	1.02631470914e-05
alternative_A	1.02631470914e-05
altissimo_A	1.02631470914e-05
altitudinal_A	1.02631470914e-05
altitudinous_A	1.02631470914e-05
alto_A	1.02631470914e-05
altricial_A	1.02631470914e-05
altruistic_A	1.02631470914e-05
alular_A	1.02631470914e-05
aluminiferous_A	1.02631470914e-05
aluminous_A	1.02631470914e-05
alveolar_A	1.02631470914e-05
alveolate_A	1.02631470914e-05
alvine_A	1.02631470914e-05
amalgamate_A	1.02631470914e-05
amalgamative_A	1.02631470914e-05
amaranthine_A	1.02631470914e-05
amateur_A	1.02631470914e-05
amateurish_A	1.02631470914e-05
amative_A	1.02631470914e-05
amatory_A	1.02631470914e-05
amaurotic_A	1.02631470914e-05
amazing_A	1.02631470914e-05
ambassadorial_A	1.02631470914e-05
amber_A	1.02631470914e-05
ambidextrous_A	1.02631470914e-05
ambient_A	1.02631470914e-05
ambiguous_A	1.02631470914e-05
ambitious_A	1.02631470914e-05
ambivalent_A	1.02631470914e-05
ambiversive_A	1.02631470914e-05
amblyopic_A	1.02631470914e-05
ambrosial_A	1.02631470914e-05
ambulacral_A	1.02631470914e-05
ambulant_A	1.02631470914e-05
ambulatory_A	1.02631470914e-05
ameboid_A	1.02631470914e-05
amenable_A	1.02631470914e-05
amendable_A	1.02631470914e-05
amendatory_A	1.02631470914e-05
amenorrheic_A	1.02631470914e-05
amentiferous_A	1.02631470914e-05
amerciable_A	1.02631470914e-05
american_A	1.02631470914e-05
ametabolic_A	1.02631470914e-05
amethyst_A	1.02631470914e-05
amethystine_A	1.02631470914e-05
ametropic_A	1.02631470914e-05
amiable_A	1.02631470914e-05
amicable_A	1.02631470914e-05
amidship_A	1.02631470914e-05
amino_A	1.02631470914e-05
amiss_A	1.02631470914e-05
amitotic_A	1.02631470914e-05
ammino_A	1.02631470914e-05
ammoniac_A	1.02631470914e-05
ammoniated_A	1.02631470914e-05
ammonitic_A	1.02631470914e-05
amnesic_A	1.02631470914e-05
amnestic_A	1.02631470914e-05
amniotic_A	1.02631470914e-05
amoebic_A	1.02631470914e-05
amoral_A	1.02631470914e-05
amoristic_A	1.02631470914e-05
amorous_A	1.02631470914e-05
amorphous_A	1.02631470914e-05
amort_A	1.02631470914e-05
amphibiotic_A	1.02631470914e-05
amphibious_A	1.02631470914e-05
amphiprostylar_A	1.02631470914e-05
amphistylar_A	1.02631470914e-05
amphitheatric_A	1.02631470914e-05
amphitropous_A	1.02631470914e-05
amphoric_A	1.02631470914e-05
amphoteric_A	1.02631470914e-05
ample_A	1.02631470914e-05
ampullar_A	1.02631470914e-05
amuck_A	1.02631470914e-05
amusing_A	1.02631470914e-05
amygdaline_A	1.02631470914e-05
amylolytic_A	1.02631470914e-05
anabatic_A	1.02631470914e-05
anabiotic_A	1.02631470914e-05
anabolic_A	1.02631470914e-05
anachronic_A	1.02631470914e-05
anachronistic_A	1.02631470914e-05
anaclinal_A	1.02631470914e-05
anaclitic_A	1.02631470914e-05
anacoluthic_A	1.02631470914e-05
anadromous_A	1.02631470914e-05
anaemic_A	1.02631470914e-05
anaerobic_A	1.02631470914e-05
anaesthetic_A	1.02631470914e-05
anaglyphic_A	1.02631470914e-05
anagogic_A	1.02631470914e-05
anagrammatic_A	1.02631470914e-05
anal_A	1.02631470914e-05
analeptic_A	1.02631470914e-05
analgesic_A	1.02631470914e-05
analogical_A	1.02631470914e-05
analogous_A	1.02631470914e-05
analogue_A	1.02631470914e-05
analphabetic_A	1.02631470914e-05
analytic_A	1.02631470914e-05
analytical_A	1.02631470914e-05
analyzable_A	1.02631470914e-05
anamnestic_A	1.02631470914e-05
anamorphic_A	1.02631470914e-05
anapaestic_A	1.02631470914e-05
anapestic_A	1.02631470914e-05
anaphasic_A	1.02631470914e-05
anaphoric_A	1.02631470914e-05
anaphrodisiac_A	1.02631470914e-05
anaphylactic_A	1.02631470914e-05
anaplastic_A	1.02631470914e-05
anarchic_A	1.02631470914e-05
anarchistic_A	1.02631470914e-05
anasarcous_A	1.02631470914e-05
anastigmatic_A	1.02631470914e-05
anastomotic_A	1.02631470914e-05
anatomic_A	1.02631470914e-05
anatomical_A	1.02631470914e-05
anatropous_A	1.02631470914e-05
ancestral_A	1.02631470914e-05
anchoritic_A	1.02631470914e-05
ancient_A	1.02631470914e-05
ancillary_A	1.02631470914e-05
andante_A	1.02631470914e-05
andantino_A	1.02631470914e-05
andorran_A	1.02631470914e-05
androgenetic_A	1.02631470914e-05
androgenic_A	1.02631470914e-05
androgynous_A	1.02631470914e-05
anecdotal_A	1.02631470914e-05
anecdotic_A	1.02631470914e-05
anechoic_A	1.02631470914e-05
anemic_A	1.02631470914e-05
anemographic_A	1.02631470914e-05
anemometric_A	1.02631470914e-05
anemophilous_A	1.02631470914e-05
anencephalic_A	1.02631470914e-05
aneroid_A	1.02631470914e-05
anesthetic_A	1.02631470914e-05
anestrous_A	1.02631470914e-05
aneuploid_A	1.02631470914e-05
aneurysmal_A	1.02631470914e-05
anfractuous_A	1.02631470914e-05
angelic_A	1.02631470914e-05
anginal_A	1.02631470914e-05
angiocarpic_A	1.02631470914e-05
angiomatous_A	1.02631470914e-05
angiospermous_A	1.02631470914e-05
anglican_A	1.02631470914e-05
anglo_catholic_A	1.02631470914e-05
anglo_indian_A	1.02631470914e-05
anglo_saxon_A	1.02631470914e-05
angolan_A	1.02631470914e-05
angry_A	1.02631470914e-05
anguillan_A	1.02631470914e-05
anguine_A	1.02631470914e-05
anguished_A	1.02631470914e-05
angular_A	1.02631470914e-05
anhydrous_A	1.02631470914e-05
anicteric_A	1.02631470914e-05
anile_A	1.02631470914e-05
animal_A	1.02631470914e-05
animalistic_A	1.02631470914e-05
animate_A	1.02631470914e-05
animatedly_A	1.02631470914e-05
animating_A	1.02631470914e-05
animatistic_A	1.02631470914e-05
animist_A	1.02631470914e-05
anionic_A	1.02631470914e-05
aniseikonic_A	1.02631470914e-05
anisogametic_A	1.02631470914e-05
anisogamic_A	1.02631470914e-05
anisometric_A	1.02631470914e-05
anisometropic_A	1.02631470914e-05
anisotropic_A	1.02631470914e-05
ankylotic_A	1.02631470914e-05
annalistic_A	1.02631470914e-05
annelid_A	1.02631470914e-05
annexational_A	1.02631470914e-05
annihilating_A	1.02631470914e-05
annihilative_A	1.02631470914e-05
annoying_A	1.02631470914e-05
annual_A	1.02631470914e-05
annular_A	1.02631470914e-05
annunciatory_A	1.02631470914e-05
anodic_A	1.02631470914e-05
anodyne_A	1.02631470914e-05
anomalous_A	1.02631470914e-05
anonymous_A	1.02631470914e-05
anoperineal_A	1.02631470914e-05
anopheline_A	1.02631470914e-05
anorectal_A	1.02631470914e-05
anorectic_A	1.02631470914e-05
anorexic_A	1.02631470914e-05
anorthitic_A	1.02631470914e-05
anosmic_A	1.02631470914e-05
anoxemic_A	1.02631470914e-05
anoxic_A	1.02631470914e-05
anserine_A	1.02631470914e-05
answerable_A	1.02631470914e-05
antacid_A	1.02631470914e-05
antagonistic_A	1.02631470914e-05
antarctic_A	1.02631470914e-05
antebellum_A	1.02631470914e-05
antecedent_A	1.02631470914e-05
antecubital_A	1.02631470914e-05
antediluvian_A	1.02631470914e-05
antemeridian_A	1.02631470914e-05
antemortem_A	1.02631470914e-05
antenatal_A	1.02631470914e-05
antennal_A	1.02631470914e-05
antenuptial_A	1.02631470914e-05
antepenultimate_A	1.02631470914e-05
anterior_A	1.02631470914e-05
anterograde_A	1.02631470914e-05
anthelmintic_A	1.02631470914e-05
antheral_A	1.02631470914e-05
antheridial_A	1.02631470914e-05
anthophagous_A	1.02631470914e-05
anthracitic_A	1.02631470914e-05
anthropic_A	1.02631470914e-05
anthropocentric_A	1.02631470914e-05
anthropogenetic_A	1.02631470914e-05
anthropoid_A	1.02631470914e-05
anthropological_A	1.02631470914e-05
anthropometric_A	1.02631470914e-05
anthropomorphic_A	1.02631470914e-05
anthropophagous_A	1.02631470914e-05
anti_A	1.02631470914e-05
anti_aircraft_A	1.02631470914e-05
anti_personnel_A	1.02631470914e-05
anti_semite_A	1.02631470914e-05
anti_semitic_A	1.02631470914e-05
antiadrenergic_A	1.02631470914e-05
antiapartheid_A	1.02631470914e-05
antiauthoritarian_A	1.02631470914e-05
antibacterial_A	1.02631470914e-05
antibiotic_A	1.02631470914e-05
antic_A	1.02631470914e-05
anticancer_A	1.02631470914e-05
anticholinergic_A	1.02631470914e-05
anticipant_A	1.02631470914e-05
anticipatory_A	1.02631470914e-05
anticlimactic_A	1.02631470914e-05
anticlinal_A	1.02631470914e-05
anticoagulative_A	1.02631470914e-05
anticyclonic_A	1.02631470914e-05
antidotal_A	1.02631470914e-05
antidromic_A	1.02631470914e-05
antiferromagnetic_A	1.02631470914e-05
antigenic_A	1.02631470914e-05
antiguan_A	1.02631470914e-05
antiheretical_A	1.02631470914e-05
antiknock_A	1.02631470914e-05
antimagnetic_A	1.02631470914e-05
antimicrobial_A	1.02631470914e-05
antimonial_A	1.02631470914e-05
antimonic_A	1.02631470914e-05
antimonopoly_A	1.02631470914e-05
antinomian_A	1.02631470914e-05
antiparallel_A	1.02631470914e-05
antipathetic_A	1.02631470914e-05
antiphlogistic_A	1.02631470914e-05
antiphonary_A	1.02631470914e-05
antipodal_A	1.02631470914e-05
antipollution_A	1.02631470914e-05
antipyretic_A	1.02631470914e-05
antiquarian_A	1.02631470914e-05
antiquated_A	1.02631470914e-05
antique_A	1.02631470914e-05
antisatellite_A	1.02631470914e-05
antiseptic_A	1.02631470914e-05
antisocial_A	1.02631470914e-05
antistrophic_A	1.02631470914e-05
antisubmarine_A	1.02631470914e-05
antitank_A	1.02631470914e-05
antithetic_A	1.02631470914e-05
antithetical_A	1.02631470914e-05
antithyroid_A	1.02631470914e-05
antitoxic_A	1.02631470914e-05
antitrade_A	1.02631470914e-05
antitypic_A	1.02631470914e-05
antiviral_A	1.02631470914e-05
antlered_A	1.02631470914e-05
antonymous_A	1.02631470914e-05
antrorse_A	1.02631470914e-05
antsy_A	1.02631470914e-05
anuran_A	1.02631470914e-05
anuretic_A	1.02631470914e-05
anurous_A	1.02631470914e-05
anxiolytic_A	1.02631470914e-05
anxious_A	1.02631470914e-05
aoristic_A	1.02631470914e-05
aortal_A	1.02631470914e-05
apathetic_A	1.02631470914e-05
aperient_A	1.02631470914e-05
aperiodic_A	1.02631470914e-05
apetalous_A	1.02631470914e-05
aphaeretic_A	1.02631470914e-05
aphakic_A	1.02631470914e-05
aphanitic_A	1.02631470914e-05
aphasic_A	1.02631470914e-05
aphetic_A	1.02631470914e-05
aphonic_A	1.02631470914e-05
aphoristic_A	1.02631470914e-05
aphotic_A	1.02631470914e-05
aphrodisiac_A	1.02631470914e-05
aphyllous_A	1.02631470914e-05
apian_A	1.02631470914e-05
apiarian_A	1.02631470914e-05
apical_A	1.02631470914e-05
apiculate_A	1.02631470914e-05
apicultural_A	1.02631470914e-05
apish_A	1.02631470914e-05
apivorous_A	1.02631470914e-05
aplacental_A	1.02631470914e-05
aplanatic_A	1.02631470914e-05
aplitic_A	1.02631470914e-05
apneic_A	1.02631470914e-05
apocalyptic_A	1.02631470914e-05
apocarpous_A	1.02631470914e-05
apochromatic_A	1.02631470914e-05
apocrine_A	1.02631470914e-05
apocryphal_A	1.02631470914e-05
apocynaceous_A	1.02631470914e-05
apodal_A	1.02631470914e-05
apodictic_A	1.02631470914e-05
apogamic_A	1.02631470914e-05
apogean_A	1.02631470914e-05
apolitical_A	1.02631470914e-05
apologetic_A	1.02631470914e-05
apomictic_A	1.02631470914e-05
aponeurotic_A	1.02631470914e-05
apopemptic_A	1.02631470914e-05
apophatic_A	1.02631470914e-05
apophyseal_A	1.02631470914e-05
apoplectic_A	1.02631470914e-05
apoplectiform_A	1.02631470914e-05
aposiopetic_A	1.02631470914e-05
